class	pattern	X	Y	query
yes	X e Y	buono	cattivo	[lemma="buono" & pos="ADJ"][word="e"][lemma="cattivo" & pos="ADJ"]
yes	X e Y	buono	cattivo	[lemma="cattivo" & pos="ADJ"][word="e"][lemma="buono" & pos="ADJ"]
no	X e Y	buono	cattivo	[lemma!="buono" & pos="ADJ"][word="e"][lemma="cattivo" & pos="ADJ"]
no	X e Y	buono	cattivo	[lemma="buono" & pos="ADJ"][word="e"][lemma!="cattivo" & pos="ADJ"]
no	X e Y	buono	cattivo	[lemma!="cattivo" & pos="ADJ"][word="e"][lemma="buono" & pos="ADJ"]
no	X e Y	buono	cattivo	[lemma="cattivo" & pos="ADJ"][word="e"][lemma!="buono" & pos="ADJ"]
yes	X e Y	debole	forte	[lemma="debole" & pos="ADJ"][word="e"][lemma="forte" & pos="ADJ"]
yes	X e Y	debole	forte	[lemma="forte" & pos="ADJ"][word="e"][lemma="debole" & pos="ADJ"]
no	X e Y	debole	forte	[lemma!="debole" & pos="ADJ"][word="e"][lemma="forte" & pos="ADJ"]
no	X e Y	debole	forte	[lemma="debole" & pos="ADJ"][word="e"][lemma!="forte" & pos="ADJ"]
no	X e Y	debole	forte	[lemma!="forte" & pos="ADJ"][word="e"][lemma="debole" & pos="ADJ"]
no	X e Y	debole	forte	[lemma="forte" & pos="ADJ"][word="e"][lemma!="debole" & pos="ADJ"]
yes	X e Y	giovane	vecchio	[lemma="giovane" & pos="ADJ"][word="e"][lemma="vecchio" & pos="ADJ"]
yes	X e Y	giovane	vecchio	[lemma="vecchio" & pos="ADJ"][word="e"][lemma="giovane" & pos="ADJ"]
no	X e Y	giovane	vecchio	[lemma!="giovane" & pos="ADJ"][word="e"][lemma="vecchio" & pos="ADJ"]
no	X e Y	giovane	vecchio	[lemma="giovane" & pos="ADJ"][word="e"][lemma!="vecchio" & pos="ADJ"]
no	X e Y	giovane	vecchio	[lemma!="vecchio" & pos="ADJ"][word="e"][lemma="giovane" & pos="ADJ"]
no	X e Y	giovane	vecchio	[lemma="vecchio" & pos="ADJ"][word="e"][lemma!="giovane" & pos="ADJ"]
yes	X e Y	leggero	pesante	[lemma="leggero" & pos="ADJ"][word="e"][lemma="pesante" & pos="ADJ"]
yes	X e Y	leggero	pesante	[lemma="pesante" & pos="ADJ"][word="e"][lemma="leggero" & pos="ADJ"]
no	X e Y	leggero	pesante	[lemma!="leggero" & pos="ADJ"][word="e"][lemma="pesante" & pos="ADJ"]
no	X e Y	leggero	pesante	[lemma="leggero" & pos="ADJ"][word="e"][lemma!="pesante" & pos="ADJ"]
